id|headline|sentiment
11476|Crypto Prices Volatile Following Regulatory News|negative
11477|Coca-Cola Raises Revenue Forecast After Strong Quarter|positive
11478|U.S. Trade Deficit Narrows in Latest Report|neutral
11479|Twitter Board Approves Elon Musk Buyout Offer|neutral
11480|Airline Industry Sees Recovery in Passenger Numbers|positive
11481|Consumer Spending Holds Steady Despite Inflation|positive
11482|Pfizer Reports Promising Results from Drug Trial|positive
11483|Small Businesses Struggle with Rising Costs|negative
11484|Stock Futures Point to Higher Open on Wall Street|neutral
11485|Ford Unveils New Line of Electric Trucks|neutral
11486|Jobless Claims Hit Lowest Level Since 2019|negative
11487|Major Banks Increase Dividend Payouts|positive
11488|Google Faces EU Fines Over Antitrust Violations|negative
11489|U.S. Manufacturing Activity Slows in June|negative
11490|Disney Shares Fall After Disappointing Earnings|negative
11491|Bank of America Upgrades Economic Growth Forecast|neutral
11492|Walmart Launches New Membership Program|neutral
11493|Retailers Brace for Busy Holiday Shopping Season|neutral
11494|OPEC Extends Oil Production Cuts|negative
11495|Uber Posts First Quarterly Profit|neutral
11496|Real Estate Market Cools as Mortgage Rates Rise|negative
11497|Investors Shift to Defensive Sectors Amid Volatility|neutral
11498|Federal Reserve Maintains Interest Rates Steady|neutral
11499|Stock Market Ends Week on a High Note|neutral
11500|U.S. Budget Deficit Widens in Fiscal Year|neutral
11501|Tesla Recalls Vehicles Over Software Issue|negative
11502|Credit Card Debt Reaches Record Highs|positive
11503|Dow Closes Above 36,000 for First Time|neutral
11504|Earnings Season Kicks Off with Mixed Results|negative
11505|Job Growth Exceeds Expectations in June|positive
11506|United Airlines Orders 200 New Aircraft|neutral
11507|Social Security Fund Projected to Deplete by 2035|neutral
11508|Ford Reports Strong Demand for Hybrid Vehicles|positive
11509|Housing Starts Decline for Third Straight Month|negative
11510|Merck Acquires Biotech Firm in $5 Billion Deal|neutral
11511|Labor Force Participation Rate Inches Higher|positive
11512|Investors Eye Upcoming Fed Meeting for Guidance|neutral
11513|Amazon Web Services Expands into New Markets|positive
11514|Biden Administration Unveils New Tax Proposals|neutral
11515|Nasdaq Slips as Tech Stocks Retreat|negative
11516|Retail Inventories Build Up Amid Weak Demand|negative
11517|U.S. Treasury Yields Climb to Yearly Highs|positive
11518|General Electric Sells Appliance Unit to Haier|neutral
11519|Global Markets Rally on Economic Recovery Hopes|positive
11520|Starbucks Increases Wages for U.S. Employees|neutral
11521|Consumer Price Index Rises 0.4% in July|positive
11522|Financial Sector Leads Gains on Wall Street|positive
11523|Procter & Gamble Sees Higher Input Costs|negative
11524|Major Automakers Report Declining Sales in China|negative
11525|S&P 500 Falls as Investors Take Profits|negative
11526|Wells Fargo Faces Regulatory Scrutiny|negative
11527|Apple Launches New Payment Services|neutral
11528|U.S. Job Openings Reach Record High|positive
11529|Boeing Stock Jumps on New Contracts|positive
11530|McDonald's Expands Plant-Based Menu Offerings|positive
11531|Mortgage Applications Decline Amid Rising Rates|negative
11532|FedEx Lowers Full-Year Profit Outlook|negative
11533|U.S. Factory Output Rebounds in August|positive
11534|Chevron Increases Share Buyback Program|positive
11535|Homebuilder Confidence Drops in Recent Survey|negative
11536|Luxury Goods Sales Rise Despite Economic Uncertainty|positive
11537|Citi Launches Digital Banking Platform|neutral
11538|Retail Sales Slow as Consumers Cut Back|negative
11539|Netflix to Crack Down on Password Sharing|neutral
11540|Major Insurers Report Higher Claims Costs|negative
11541|S&P 500 Volatility Index Spikes on Economic Fears|negative
11542|Amazon Faces Worker Strike Over Pay and Conditions|negative
11543|U.S. Trade Policy Shifts Impact Global Markets|negative
11544|Meta's Ad Revenue Grows Despite Privacy Changes|positive
11545|Target Reports Strong Back-to-School Sales|positive
11546|Federal Reserve Hints at Slower Rate Increases|negative
11547|Biotech Stocks Rally on FDA Approvals|positive
11548|Walmart Invests in Supply Chain Automation|neutral
11549|Auto Sales Recover After Pandemic Lows|positive
11550|Tech Stocks Rebound After Early Sell-Off|positive
11551|Labor Unions Demand Higher Wages in Negotiations|neutral
11552|Housing Affordability Hits New Lows|negative
11553|Caterpillar Stock Climbs on Infrastructure Spending|positive
11554|Energy Prices Surge Amid Geopolitical Risks|positive
11555|U.S. Budget Negotiations Stall in Congress|negative
11556|Small-Cap Stocks Lag Behind Large-Caps|negative
11557|Grocery Prices Continue to Rise Nationwide|neutral
11558|Microsoft To Expand Cloud Computing in Europe|neutral
11559|Government Shutdown Threat Looms Over Markets|negative
11560|Pharmaceutical Giants Announce Merger Talks|neutral
11561|Electric Vehicle Sales Reach New Milestone|positive
11562|Consumer Credit Card Usage Increases Sharply|positive
11563|Amazon Prime Day Sales Break Records|positive
11564|Federal Reserve Releases Beige Book on Economic Growth|neutral
11565|Bank Mergers Face Increased Regulatory Scrutiny|negative
11566|Mortgage Delinquencies Edge Higher|positive
11567|Stock Market Rally Loses Steam in Afternoon Trading|negative
11568|Tesla Stock Splits After Surging 50%|neutral
11569|Travel Industry Rebounds as Restrictions Ease|positive
11570|High-Yield Bonds See Increased Investor Demand|positive
11571|Financial Regulators Propose Crypto Guidelines|neutral
11572|Retail Bankruptcies Rise as E-Commerce Grows|negative
11573|Healthcare Costs Remain Top Concern for Americans|negative
11574|Apple Announces $90 Billion Share Buyback|neutral
11575|U.S. Manufacturing Wages Climb to New Highs|positive
11576|Consumer Sentiment Drops Amid Uncertain Outlook|negative
11577|Uber Expands into Food Delivery Services|neutral
11578|Industrial Production Slips for Second Month|negative
11579|Berkshire Hathaway Posts Record Quarterly Profits|positive
11580|U.S. Dollar Weakens Against Major Currencies|negative
11581|Mortgage Refinancing Activity Declines|negative
11582|Automakers Report Chip Shortage Impacts|negative
11583|Labor Market Shows Signs of Cooling|positive
11584|Inflation Expectations Ease Among Investors|positive
11585|S&P 500 Sector Rotation Accelerates|positive
11586|Financial Advisors Urge Diversification Amid Volatility|positive
11587|Student Loan Payments Resume After Pause|neutral
11588|Technology IPOs Slow Amid Market Uncertainty|negative
11589|Grocery Chains Invest in Online Shopping Platforms|neutral
11590|Oil Giants Report Windfall Profits|positive
11591|Retailers Offer Deep Discounts to Clear Inventory|neutral
11592|Federal Reserve Launches Digital Currency Study|neutral
11593|Regional Banks Outperform National Lenders|positive
11594|Auto Loan Delinquencies Rise in First Quarter|positive
11595|Food Prices Stabilize After Months of Increases|positive
11596|U.S. Corporate Tax Revenues Surge|positive
11597|Shipping Delays Persist in Global Supply Chains|negative
11598|Private Equity Firms Target Healthcare Sector|neutral
11599|Fed Officials Signal Cautious Approach to Policy|negative
11600|U.S. Treasury Auctions See Strong Demand|positive
11601|Federal Reserve Hints at Possible Rate Cut Amid Slowing Growth|negative
11602|Tech Stocks Rally After Strong Quarterly Earnings Reports|positive
11603|Consumer Confidence Reaches Five-Year High in March|positive
11604|Oil Prices Drop as Global Supply Increases|negative
11605|Unemployment Rate Falls to Lowest Level Since 2019|negative
11606|Tesla Shares Surge on Record Vehicle Deliveries|positive
11607|U.S. Dollar Strengthens Against Major Currencies|neutral
11608|Retail Sales Decline as Inflation Pressures Consumers|negative
11609|Amazon Announces Expansion into Healthcare Services|positive
11610|Dow Jones Slides 200 Points on Recession Fears|negative
11611|Bitcoin Rebounds After SEC Approves New Crypto ETF|positive
11612|Mortgage Rates Climb, Slowing Homebuying Activity Nationwide|negative
11613|Consumer Spending Remains Resilient Despite Higher Prices|positive
11614|Gold Prices Rise Amid Geopolitical Tensions in Europe|positive
11615|Walmart Exceeds Earnings Expectations in Second Quarter|positive
11616|IPO Market Sees Slowdown as Volatility Persists|negative
11617|Corporate Debt Levels Reach New Highs, Raising Concerns|negative
11618|S&P 500 Hits All-Time High on Tech Stock Gains|positive
11619|Job Openings Drop Sharply in Manufacturing Sector|negative
11620|Investors Shift to Bonds as Stock Market Uncertainty Grows|neutral
11621|Bank of America Reports Strong Loan Growth in Q1|positive
11622|U.S. Trade Deficit Narrows on Increased Exports|negative
11623|Airline Stocks Plunge After Fuel Cost Spike|negative
11624|Personal Savings Rate Declines as Households Tap Reserves|negative
11625|Small Business Optimism Dips Amid Regulatory Changes|negative
11626|Apple Unveils New Product Line, Shares Edge Higher|positive
11627|Fed Signals More Rate Hikes to Combat Persistent Inflation|positive
11628|U.S. Treasury Yields Rise on Hawkish Fed Comments|neutral
11629|Automaker Profits Slide on Supply Chain Disruptions|negative
11630|Private Equity Firms Target Renewable Energy Investments|neutral
11631|Layoffs Increase in Tech Sector as Companies Trim Costs|negative
11632|Consumer Loan Defaults Tick Up as Borrowers Struggle|negative
11633|Pharmaceutical Mergers Hit Record Levels in 2024|positive
11634|U.S. Housing Starts Rebound After Six-Month Decline|positive
11635|Foreign Direct Investment in U.S. Rises Sharply|positive
11636|Crypto Markets Volatile as Regulatory Scrutiny Intensifies|negative
11637|Retailers Brace for Slower Holiday Sales Season|negative
11638|Nasdaq Composite Drops Amid Weak Semiconductor Outlook|negative
11639|E-Commerce Sales Set New Record During Black Friday|positive
11640|Labor Force Participation Rate Ticks Up in April|neutral
11641|Insurance Premiums Increase Following Natural Disasters|negative
11642|Major Banks Report Mixed Results in Earnings Season|negative
11643|Venture Capital Funding Slows in Fintech Sector|negative
11644|U.S. GDP Growth Revised Up in Latest Estimate|neutral
11645|Auto Loan Rates Hit 15-Year High, Impacting Demand|negative
11646|Corporate Tax Reform Sparks Debate in Congress|neutral
11647|Sustainable Investing Gains Popularity Among Millennials|positive
11648|Stock Buybacks Surge as Companies Return Capital to Shareholders|positive
11649|U.S. Retail Bankruptcies Rise Amid Evolving Consumer Trends|negative
11650|China-U.S. Trade Talks Resume, Markets React Positively|positive
11651|Utilities Sector Outperforms During Market Downturn|positive
11652|Luxury Home Sales Drop as Mortgage Rates Climb|negative
11653|Federal Reserve Announces End to Quantitative Easing|neutral
11654|Workforce Automation Accelerates in Logistics Industry|positive
11655|Consumer Price Index Shows Modest Inflation Uptick|positive
11656|Regional Banks Face Pressure After Fed Stress Tests|negative
11657|U.S. Budget Deficit Widens on Increased Government Spending|negative
11658|Tech IPOs Face Tougher Market Conditions in 2024|negative
11659|S&P Downgrades Major Retailer’s Credit Rating|negative
11660|Energy Stocks Rally as Oil Prices Recover|positive
11661|Healthcare Spending Rises Faster Than Inflation|positive
11662|Job Growth Slows in Hospitality and Leisure Sectors|negative
11663|Mergers and Acquisitions Activity Remains Robust|positive
11664|Federal Reserve Chair Addresses Inflation Concerns|neutral
11665|Homebuilder Confidence Wanes Amid Rising Construction Costs|negative
11666|Corporate Earnings Beat Expectations, Boosting Investor Sentiment|positive
11667|Steel Prices Drop as Demand Weakens Globally|negative
11668|U.S. Trade Policy Shifts Under New Administration|neutral
11669|Student Loan Payments Resume, Affecting Consumer Spending|negative
11670|U.S. Manufacturing Output Declines for Third Consecutive Month|negative
11671|Financial Advisors Urge Diversification Amid Market Volatility|neutral
11672|Major Automaker Announces Electric Vehicle Expansion|positive
11673|Retail Foot Traffic Lags Pre-Pandemic Levels|negative
11674|Private Mortgage Insurance Costs Rise with Home Prices|neutral
11675|U.S. Labor Market Remains Tight Despite Layoff Announcements|negative
11676|Interest Rate Hikes Impact Corporate Borrowing Costs|negative
11677|Supply Chain Bottlenecks Persist in Global Markets|negative
11678|Tech Giants Face Increased Antitrust Scrutiny|negative
11679|Consumer Demand Softens for Big-Ticket Items|negative
11680|Federal Reserve Updates Economic Projections|neutral
11681|Credit Card Debt Hits Record High Among U.S. Consumers|positive
11682|Public Pension Funds Increase Alternative Asset Allocations|neutral
11683|Earnings Season Kicks Off with Strong Bank Results|positive
11684|U.S. Exports Gain Momentum in Agricultural Products|positive
11685|Investor Confidence Wanes Amid Policy Uncertainty|negative
11686|Healthcare Sector Sees Surge in Venture Funding|positive
11687|Bankruptcy Filings Up as Pandemic Relief Ends|neutral
11688|Commercial Real Estate Faces Headwinds from Remote Work|negative
11689|Manufacturing Sector Shows Signs of Recovery in June|positive
11690|Consumer Electronics Sales Slump Post-Holiday Season|negative
11691|Rising Labor Costs Squeeze Restaurant Industry Margins|negative
11692|Stock Market Volatility Index Hits Yearly High|positive
11693|Corporate Bonds See Increased Demand from Institutional Investors|positive
11694|Federal Reserve Maintains Current Interest Rate Policy|neutral
11695|Financial Technology Firms Expand into Emerging Markets|neutral
11696|Housing Affordability Reaches Decade Low|positive
11697|International Trade Disputes Weigh on Global Growth|negative
11698|U.S. Dollar Weakens Amid Global Market Uncertainty|negative
11699|Major Retailer Announces Massive Layoffs|neutral
